name,source,owner,download_count,date_added
0blayout,github,etu,15774,2015-08-04
0x0,sourcehut,willvaughn,7434,2019-08-11
0xc,github,AdamNiederer,25522,2016-10-02
2048-game,hg,,54813,2014-03-29
2bit,github,davep,847,2020-09-20
750words,github,zzamboni,661,2021-07-03
@,github,skeeto,4549,2014-07-06
a,github,plexus,194635,2017-07-22
aa-edit-mode,github,zonuexe,1527,2016-02-27
aangit,github,stephenwithav,212,2023-10-08
aas,github,ymarco,2501,2021-02-14
abc-mode,github,mkjunker,3534,2013-06-02
abgaben,gitlab,akoehn,557,2017-11-20
abl-mode,github,afroisalreadyinu,3291,2013-01-17
abridge-diff,github,jdtsmith,1996,2020-09-13
abs-mode,github,abstools,1014,2018-12-02
abyss-theme,github,mgrbyte,14187,2015-10-04
ac-alchemist,github,emacsorphanage,7436,2015-08-24
ac-c-headers,github,zk-phi,16856,2013-10-16
ac-capf,github,emacsorphanage,3107,2014-11-10
ac-clang,github,yaruopooner,9065,2015-02-14
ac-dcd,github,atilaneves,2928,2014-08-13
ac-emacs-eclim,github,emacs-eclim,1734,2016-08-17
ac-emmet,github,yasuyk,7875,2013-08-25
ac-emoji,github,emacsorphanage,3152,2015-08-22
ac-etags,github,emacsorphanage,12152,2013-11-17
ac-geiser,github,xiaohanyu,7694,2013-09-29
ac-haskell-process,github,purcell,24707,2014-08-10
ac-helm,github,yasuyk,21707,2013-03-28
ac-html,github,victorteokw,14737,2014-11-28
ac-html-angular,github,osv,3270,2015-12-22
ac-html-bootstrap,github,osv,6952,2015-01-18
ac-html-csswatcher,github,osv,5231,2015-01-18
ac-inf-ruby,github,purcell,26631,2013-11-08
ac-ispell,github,emacsorphanage,464649,2013-11-20
ac-js2,github,ScottyB,67746,2013-02-17
ac-math,github,vspinu,17749,2013-02-21
ac-mozc,github,igjit,2374,2015-03-01
ac-octave,github,coldnew,6213,2013-12-28
ac-php,github,xcwen,25546,2015-02-25
ac-php-core,github,xcwen,127380,2016-06-28
ac-racer,github,emacsorphanage,2266,2015-09-03
ac-rtags,github,Andersbakken,6023,2017-04-01
ac-skk,github,myuhe,2072,2014-11-24
ac-slime,github,purcell,54231,2012-04-08
ac-sly,github,qoocku,3168,2014-10-03
academic-phrases,github,nashamri,6922,2018-03-18
accent,github,eliascotto,1152,2022-01-23
ace-flyspell,github,cute-jumper,4308,2015-04-02
ace-isearch,github,tam17aki,21760,2014-10-04
ace-jump-buffer,github,waymondo,52233,2013-06-18
ace-jump-helm-line,github,cute-jumper,797096,2015-04-15
ace-jump-mode,github,winterTTr,257091,2012-04-08
ace-jump-zap,github,waymondo,6786,2014-09-22
ace-link,github,abo-abo,1075561,2014-04-02
ace-mc,github,mm--,5846,2016-02-29
ace-pinyin,github,cute-jumper,66284,2015-04-05
ace-popup-menu,github,mrkkrp,6447,2015-07-08
ace-window,github,abo-abo,1800888,2014-03-26
achievements,gitlab,gvol,5550,2013-11-03
ack-menu,github,chumpage,2618,2013-01-10
acme-theme,github,ianyepan,4826,2020-07-18
act-mode,github,rafaelcn,45,2024-07-28
actionscript-mode,github,austinhaas,32147,2012-07-19
activity-watch-mode,github,pauldub,2348,2018-11-09
ada-ts-mode,github,brownts,626,2023-08-06
adafruit-wisdom,github,gonewest818,881,2017-11-15
add-hooks,github,nickserv,756,2017-04-11
