name,source,owner,download_count,date_added
bshell,github,plandes,229,2017-01-20
btc-ticker,github,niedbalski,1109,2014-03-13
bts,github,aki2o,1309,2015-01-06
bts-github,github,aki2o,1076,2015-01-06
bubbleberry-theme,github,emacsfodder,79739,2013-12-23
buckwalter,github,joehakimrahme,91,2017-12-23
buffer-buttons,github,rpav,937,2013-11-26
buffer-flip,github,killdash9,1965,2015-11-12
buffer-manage,github,plandes,684,2017-01-05
buffer-move,github,lukhas,210898,2012-04-08
buffer-sets,git,,404,2016-07-11
buffer-utils,github,rolandwalker,1513,2012-09-01
buffer-watcher,github,NicolasPetton,167,2017-09-08
buffer-wrap,github,jcs-elpa,98,2020-03-15
bufler,github,alphapapa,320,2020-03-15
bufshow,github,pjones,1325,2013-04-01
bug-reference-github,github,arnested,49070,2013-05-07
bui,github,alezost,47996,2016-10-22
build-farm,github,alezost,125,2018-08-30
build-helper,github,afonso360,159,2016-10-14
build-status,github,sshaw,185,2017-02-26
bundler,github,endofunky,99782,2012-06-14
bury-successful-compilation,github,EricCrosson,2408,2015-03-03
buster-mode,github,magnars,1113,2012-10-22
buster-snippets,github,magnars,1610,2012-10-22
busybee-theme,github,mswift42,77563,2013-08-28
butler,github,AshtonKem,3325,2013-05-07
buttercup,github,jorgenschaefer,71912,2015-03-27
buttercup-junit,git,,814,2018-11-25
button-lock,github,rolandwalker,11208,2012-08-23
buttons,github,erjoalgo,225,2018-11-11
c-c-combo,github,CestDiego,813,2015-12-15
c-eldoc,github,nflath,15233,2012-04-06
c0-mode,github,catern,787,2015-09-06
cabledolphin,github,legoscia,801,2016-02-04
cache,github,nflath,1045,2012-11-15
cacoo,github,kiwanami,1099,2013-05-07
caddyfile-mode,github,Schnouki,222,2018-11-26
cake-inflector,github,k1LoW,1736,2014-03-12
cakecrumbs,github,kuanyui,233,2017-11-11
cal-china-x,github,xwl,13065,2014-09-07
calc-at-point,github,walseb,19,2020-04-06
calendar-norway,github,unhammer,300,2016-08-28
calfw,github,kiwanami,39448,2012-06-13
calfw-cal,github,kiwanami,1992,2017-07-14
calfw-gcal,github,myuhe,5034,2012-07-19
calfw-howm,github,kiwanami,537,2017-07-14
calfw-ical,github,kiwanami,11861,2017-07-14
calfw-org,github,kiwanami,17418,2017-07-14
call-graph,github,beacoder,1665,2018-02-18
calmer-forest-theme,github,caldwell,4510,2013-09-11
camcorder,github,Malabarba,2454,2014-11-29
caml,github,ocaml,64165,2012-08-01
cangjie,github,kisaragi-hiu,112,2018-10-14
capture,github,pashinin,1255,2013-07-09
carbon-now-sh,github,veelenga,1465,2018-04-21
cargo,github,kwrooijen,101110,2015-10-08
caroline-theme,github,xjackk,1850,2015-10-30
caseformat,github,HKey,750,2016-01-05
cask,github,cask,68651,2013-07-29
cask-mode,github,Wilfred,36391,2016-04-03
cask-package-toolset,github,AdrieanKhisbe,4580,2015-05-15
caskxy,github,aki2o,1640,2014-03-19
catmacs,git,,69,2017-08-27
cbm,github,akermu,1218,2015-07-13
cc-cedict,github,xuchunyang,66,2018-12-15
ccc,github,skk-dev,15252,2015-01-12
ccls,github,MaskRay,45374,2018-05-12
cd-compile,github,jamienicol,1143,2014-09-03
cdb,github,skk-dev,15867,2014-11-30
cdlatex,github,cdominik,26714,2014-07-10
cdnjs,github,yasuyk,1131,2014-02-16
cedit,github,zk-phi,3065,2013-11-22
celery,github,ardumont,710,2015-08-08
celestial-mode-line,github,ecraven,600,2017-12-03
centaur-tabs,github,ema2159,12769,2019-06-26
centered-cursor-mode,github,andre-r,114676,2012-08-11
centered-window,github,anler,1885,2018-02-03
centimacro,github,abo-abo,1026,2014-02-22
cerbere,github,nlamirault,1623,2014-04-17
ceylon-mode,github,lucaswerkmeister,280,2017-05-20
cfengine-code-style,github,cfengine,992,2013-12-09
cff,github,fourier,1999,2015-12-27
cfml-mode,github,am2605,232,2017-08-07
cframe,github,plandes,119,2017-09-03
cfrs,github,Alexander-Miller,121,2019-05-25
cg,github,emacsmirror,1039,2013-10-17
challenger-deep-theme,github,challenger-deep-theme,4734,2017-04-02
change-inner,github,magnars,6431,2012-09-19
chapel-mode,github,russel,819,2016-01-25
char-menu,github,mrkkrp,1742,2016-01-26
charmap,github,lateau,3332,2013-05-07
chatwork,github,ataka,1074,2014-12-01
cheat-sh,github,davep,1244,2017-06-11
cheatsheet,github,darksmile,2601,2015-12-03
checkbox,github,camdez,1007,2014-11-16
chee,github,eikek,773,2016-03-24
cheerilee,github,Vannil,751,2016-02-16
chef-mode,github,mpasternacki,1778,2013-11-20
cherry-blossom-theme,github,inlinestyle,79555,2014-01-26
chicken-scheme,github,dleslie,3284,2013-01-01
chinese-conv,github,gucong,2587,2016-02-17
chinese-number,github,zhcosin,147,2016-10-08
chinese-wbim,github,zilongshanren,2550,2015-06-22
chinese-word-at-point,github,xuchunyang,20855,2015-01-09
chinese-yasdcv,github,tumashu,1152,2015-01-06
chocolate-theme,github,SavchenkoValeriy,11248,2019-07-20
choice-program,github,plandes,788,2016-12-24
chronometer,github,marcelotoledo,176,2019-02-10
chronometrist,git,,57,2020-03-25
chronos,github,dxknight,2685,2015-05-21
chruby,github,plexus,60508,2013-12-11
chyla-theme,github,chyla,730,2018-03-02
cider,github,clojure-emacs,671926,2013-10-16
cider-decompile,github,clojure-emacs,9972,2013-10-18
cider-eval-sexp-fu,github,clojure-emacs,75645,2015-03-21
cider-hydra,github,clojure-emacs,2079,2016-10-22
ciel,github,cs14095,526,2016-08-12
cil-mode,github,ForNeVeR,1028,2015-02-22
cinspect,github,inlinestyle,953,2015-06-24
circadian,github,guidoschmidt,1258,2017-09-16
circe,github,jorgenschaefer,39622,2013-01-01
circe-notifications,github,eqyiel,2708,2016-06-05
citeproc,github,andras-simonyi,433,2018-04-08
cl-format,github,alvinfrancis,1353,2016-04-18
cl-lib-highlight,github,skeeto,48007,2013-09-11
cl-libify,github,purcell,10148,2018-11-29
clang-format,github,emacsmirror,128105,2014-04-14
clang-format+,github,SavchenkoValeriy,748,2019-08-10
clean-aindent-mode,github,pmarinov,496263,2014-06-13
clean-buffers,github,lujun9972,1020,2015-12-22
clear-text,github,xuchunyang,773,2016-04-03
clevercss,github,jschaf,819,2013-12-28
click-mode,github,bmalehorn,728,2016-02-18
clipetty,github,spudlyo,182,2019-12-31
cliphist,github,redguardtoo,1340,2015-10-10
clipmon,github,bburns,4653,2015-01-19
clippy,github,Fuco1,2042,2013-03-25
clips-mode,github,clips-mode,1764,2013-10-13
clj-refactor,github,clojure-emacs,158145,2013-01-31
cljr-helm,github,philjackson,2809,2015-03-25
cljsbuild-mode,github,kototama,46341,2012-10-22
clmemo,github,ataka,1485,2014-03-14
cloc,github,cosmicexplorer,1713,2015-04-26
clocker,github,roman,1422,2015-01-11
clojars,github,joshuamiller,2180,2015-12-14
clojure-mode,github,clojure-emacs,572479,2012-04-06
clojure-mode-extra-font-locking,github,clojure-emacs,28907,2014-06-10
clojure-quick-repls,github,symfrog,2853,2014-11-29
clojure-snippets,github,mpenet,55090,2013-02-27
clomacs,github,clojure-emacs,3412,2016-04-13
closql,github,emacscollective,61754,2016-04-15
closure-lint-mode,github,r0man,2351,2012-06-27
cloud-theme,github,vallyscode,1381,2019-06-18
cloud-to-butt-erc,github,leathekd,875,2013-06-28
clues-theme,github,emacsfodder,82764,2013-07-13
cm-mode,github,joostkremers,4451,2012-08-14
cmake-font-lock,github,Lindydancer,17246,2014-11-06
cmake-ide,github,atilaneves,34675,2014-09-01
cmake-mode,git,,162180,2013-12-28
cmake-project,github,alamaison,5155,2015-07-19
cmd-to-echo,github,mallt,17125,2016-11-02
cmm-mode,github,bgamari,56902,2015-02-06
cnfonts,github,tumashu,4465,2017-07-26
cobalt,github,cobalt-org,228,2018-02-19
cobra-mode,github,Nekroze,811,2014-01-17
codcut,github,codcut,20,2019-09-18
code-archive,github,mschuldt,297,2018-06-16
code-library,github,lujun9972,1633,2015-11-23
code-stats,github,xuchunyang,283,2018-08-29
codebug,github,shano,830,2014-09-29
codesearch,github,abingham,4553,2014-07-20
codic,github,emacsorphanage,1878,2014-08-19
coffee-fof,github,yasuyk,1557,2013-04-14
coffee-mode,github,defunkt,323137,2012-04-06
coin-ticker,github,eklitzke,317,2017-06-11
colemak-evil,github,patbl,1575,2014-05-03
colonoscopy-theme,github,emacsfodder,2058,2014-11-16
color-identifiers-mode,github,ankurdave,44246,2014-01-26
color-moccur,github,myuhe,15132,2012-08-11
color-theme,github,emacsattic,161432,2012-05-14
color-theme-approximate,github,tungd,6790,2013-01-16
color-theme-buffer-local,github,vic,4306,2012-04-16
color-theme-modern,github,emacs-jp,9780,2015-11-10
color-theme-sanityinc-solarized,github,purcell,181425,2012-04-06
color-theme-sanityinc-tomorrow,github,purcell,276858,2012-04-06
color-theme-x,github,ajsquared,607,2016-09-23
colorless-themes,git,,2846,2019-07-20
colormaps,github,lepisma,499,2017-10-07
column-enforce-mode,github,jordonbiondo,363271,2013-12-06
com-css-sort,github,jcs-elpa,4161,2018-05-04
comb,github,cyrus-and,270,2018-08-30
comint-hyperlink,github,matthewbauer,50,2019-09-21
comint-intercept,github,hying-caritas,134,2017-03-18
command-log-mode,github,lewang,58055,2013-12-29
command-queue,github,Yuki-Inoue,782,2016-03-13
commander,github,rejeep,654972,2013-06-11
comment-dwim-2,github,remyferre,34862,2014-09-14
comment-or-uncomment-sexp,github,Malabarba,161,2019-02-25
comment-tags,github,vincekd,995,2017-09-16
commentary-theme,github,pzel,396,2018-08-30
commenter,github,yuutayamada,8254,2016-01-25
commify,github,ddoherty03,1037,2015-11-01
common-lisp-snippets,github,mrkkrp,17592,2015-05-29
company,github,company-mode,1476050,2013-04-01
company-anaconda,github,pythonic-emacs,259417,2014-06-17
company-ansible,github,krzysztof-magosa,22348,2015-08-31
company-arduino,github,yuutayamada,2732,2015-06-12
company-auctex,github,alexeyr,103439,2014-07-04
company-axiom,git,,332,2017-10-24
company-bibtex,github,gbgar,3528,2016-10-17
company-box,github,sebastiencs,20433,2018-04-08
company-c-headers,github,randomphrase,141894,2014-05-31
company-cabal,github,iquiw,52238,2015-01-17
company-coq,github,cpitclaudel,15075,2015-02-27
company-ctags,github,redguardtoo,746,2019-10-29
company-dcd,github,tsukimizake,4790,2015-03-15
company-dict,github,hlissner,30739,2016-02-22
company-distel,github,sebastiw,864,2016-08-16
company-edbi,github,proofit404,2142,2014-09-29
company-emacs-eclim,github,emacs-eclim,22601,2016-08-17
company-emoji,github,dunn,31643,2015-08-05
company-erlang,github,s-kostyaev,2212,2016-12-24
company-flow,github,aaronjensen,1902,2016-08-30
company-flx,github,PythonNut,10416,2015-10-17
company-fuzzy,github,jcs-elpa,2772,2019-08-01
company-ghc,github,iquiw,82746,2014-06-24
company-ghci,github,horellana,49587,2015-02-27
company-glsl,github,guidoschmidt,1446,2017-10-14
company-go,github,mdempsky,114861,2013-11-20
company-inf-ruby,github,company-mode,15438,2013-06-30
company-irony,github,Sarcasm,62038,2014-06-15
company-irony-c-headers,github,hotpxl,27070,2015-07-26
company-jedi,github,emacsorphanage,39927,2013-11-22
company-lean,github,leanprover,796,2017-10-02
company-lsp,github,tigersoldier,135349,2017-10-18
company-lua,github,ptrv,21493,2016-04-11
company-math,github,vspinu,32226,2014-11-16
company-nand2tetris,github,CestDiego,856,2015-08-31
company-native-complete,github,CeleritasCelery,28,2020-03-22
company-nginx,github,stardiviner,2135,2018-05-20
company-ngram,github,kshramt,1318,2016-03-05
company-nixos-options,github,travisbhartwell,12133,2015-07-20
company-org-roam,github,jethrokuan,131,2020-03-29
company-php,github,xcwen,41371,2016-06-28
company-phpactor,github,emacs-php,3523,2018-11-11
